horodatage;ram_libre_mo;cpu_pct;perf_pct;alim;charge_pct;node;chrome;nb_proc
2026-09-21 00:11:49;5871;21;130.8;SECTEUR;98;1;0;328
2026-09-21 00:12:20;5577;21;83.8;SECTEUR;98;12;0;341
2026-09-21 00:12:52;5613;18;84.4;SECTEUR;98;5;0;334
2026-09-21 00:13:24;5821;14;90.2;SECTEUR;98;0;0;319
2026-09-21 00:13:55;5837;24;90.1;SECTEUR;98;0;0;319
2026-09-21 00:14:27;5824;12;91.3;SECTEUR;98;0;0;318
2026-09-21 00:14:58;5938;12;90.5;SECTEUR;98;0;0;319
2026-09-21 00:15:30;5831;31;143.5;SECTEUR;98;12;0;341
2026-09-21 00:16:01;5702;33;94;SECTEUR;98;12;0;339
2026-09-21 00:16:33;6018;22;82.4;SECTEUR;98;0;0;319
2026-09-21 00:17:05;5875;26;139.2;SECTEUR;98;12;0;350
2026-09-21 00:17:36;5573;98;141.9;SECTEUR;98;12;0;351
2026-09-21 00:18:08;4999;78;143.2;SECTEUR;98;12;0;351
2026-09-21 00:18:39;5548;43;144.4;SECTEUR;98;5;0;345
2026-09-21 00:19:11;5505;41;156.4;SECTEUR;98;5;0;345
2026-09-21 00:19:43;6240;28;78.3;SECTEUR;98;0;0;330
